303011B	BCJ2
3030103	BCJ
3030205	PPC
3030401	IA64
3030501	ARM
3030701	ARMT
3030805	SPARC
A	ARM64
B	RISCV
20302	Swap2
20304	Swap4
40202	BZip2
0	Copy
40109	Deflate64
40108	Deflate
3	Delta
21	LZMA2
30101	LZMA
30401	PPMD
40301	Rar1
40302	Rar2
40303	Rar3
40305	Rar5
6F10701	7zAES
6F00181	AES256CBC
